iter	RMSE
0	32.71441309
1	31.48805072
2	30.50001608
3	29.47687681
4	28.74156358
5	27.94974911
6	27.3250081
7	26.76577143
8	26.27945921
9	25.85053279
10	25.55374745
11	25.26337438
12	24.9046923
13	24.60320447
14	24.38762719
15	24.15552733
16	24.01182444
17	23.80378894
18	23.58848211
19	23.34907746
20	23.22531163
21	23.10168795
22	23.00384067
23	22.9471396
24	22.79647328
25	22.7227042
26	22.61870742
27	22.51466782
28	22.41403404
29	22.33517132
30	22.23484474
31	22.19642672
32	22.09164077
33	21.96651683
34	21.80095391
35	21.72708013
36	21.67758097
37	21.61070243
38	21.55552161
39	21.52836179
40	21.44504214
41	21.33599424
42	21.2519718
43	21.17523829
44	21.07166508
45	21.04051467
46	20.98941329
47	20.9572621
48	20.89415741
49	20.85230404
50	20.80846705
51	20.74203127
52	20.65383574
53	20.61011672
54	20.54451988
55	20.49060101
56	20.45999916
57	20.4329285
58	20.41223145
59	20.37286077
60	20.30401161
61	20.26569449
62	20.18370638
63	20.16016967
64	20.07142239
65	20.04564717
66	20.00939976
67	19.97857899
68	19.94304309
69	19.86640229
70	19.8495814
71	19.78923313
72	19.75964845
73	19.73520589
74	19.69861435
75	19.66985663
76	19.61278906
77	19.55383098
78	19.49708388
79	19.47532165
80	19.43653368
81	19.37842937
82	19.34429865
83	19.32600307
84	19.28226181
85	19.22702947
86	19.19867245
87	19.15804872
88	19.12141777
89	19.08156835
90	19.05601927
91	19.03921855
92	19.0179937
93	18.98579042
94	18.9430222
95	18.90972873
96	18.8931341
97	18.83279397
98	18.8031527
99	18.75150498
